id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
5467910190,27052014,325000,3,1,165.36603493125233,1216.5551839464883,1,0,4,9,165.36603493125233,1983,0,47.367,-122.152,255.4812337421033,1216.5551839464883
9331800580,10032015,257000,2,1,92.9022668153103,343.7383872166481,1,0,3,6,74.32181345224824,1929,0,47.552,-122.29,117.98587885544408,464.5113340765515
2407000405,26022015,228500,3,1,100.33444816053512,695.4663693794129,1,0,3,6,91.9732441471572,1942,0,47.4838,-122.335,108.69565217391305,724.6376811594204
5466700290,08012015,288000,3,2,194.1657376439985,696.7670011148273,1,0,4,7,118.91490152359718,1977,0,47.3951,-122.172,167.22408026755855,682.8316610925307
3026059361,17042015,479000,2,2,161.74284652545523,133.68636194723152,2,0,3,8,134.3366778149387,2007,0,47.7043,-122.209,194.1657376439985,971.2002972872539
1523069096,11082014,459900,3,1,217.3913043478261,4815.681902638425,1,0,3,8,140.28242289111856,1978,0,47.4846,-122.035,191.37866963953923,7203.2701597918995
3876312010,03062014,449500,5,2,189.520624303233,695.6521739130435,1,0,4,7,111.48272017837236,1969,0,47.7289,-122.172,142.14046822742475,695.6521739130435
8832900135,13012015,769000,5,2,308.4355258268302,1220.5499814195466,1,2,4,9,176.51430694908956,1964,0,47.759,-122.269,261.98439241917504,1220.5499814195466
9238900616,10062014,680000,3,1,163.50798959494614,780.3790412486065,1,0,4,8,135.63730955035302,1960,0,47.5355,-122.39,183.9464882943144,780.3790412486065
4142450040,27032015,293500,3,2,149.5726495726496,466.7409884801189,2,0,3,7,149.5726495726496,2004,0,47.3833,-122.043,166.29505759940542,345.3177257525084
9282800065,29032015,203000,3,1,110.55369751021925,557.4136008918618,1,0,3,7,110.55369751021925,1952,2015,47.5026,-122.236,111.48272017837236,557.4136008918618
5379800862,29042015,360000,5,3,230.39762170196954,668.8963210702342,1,0,3,7,144.92753623188406,1999,0,47.4586,-122.283,177.44332961724268,876.2541806020067
2459950010,22072014,258000,3,2,129.13415087328133,668.8963210702342,1,0,3,7,129.13415087328133,1996,0,47.434,-122.154,151.4306949089558,681.9026384243776
4435000520,26092014,245990,3,1,96.61835748792271,781.3080639167596,1,0,3,7,96.61835748792271,1942,2014,47.453,-122.289,125.4180602006689,781.3080639167596
1552800010,11032015,352000,5,2,276.8487551096247,913.9725009290228,1,0,3,7,158.8628762541806,1968,0,47.3807,-122.222,208.10107766629508,913.9725009290228
7549800543,12062014,300000,3,3,136.56633221850615,114.73429951690822,2,0,3,7,109.62467484206616,2008,0,47.5537,-122.313,136.56633221850615,115.4775176514307
9828200460,06012015,430000,2,1,65.03158677071721,445.93088071348944,1,0,3,7,65.03158677071721,1922,0,47.6147,-122.3,133.77926421404683,445.93088071348944
6345000160,27082014,900000,5,3,404.1248606465998,3453.0843552582687,2,0,3,10,274.0616871051654,1972,0,47.6518,-122.16,304.71943515421776,3867.6142697881833
7129304105,29072014,285000,4,2,163.50798959494614,510.9624674842066,1,1,3,7,72.46376811594203,1925,2004,47.5183,-122.265,140.28242289111856,510.9624674842066
4302201005,07102014,353900,3,1,144.92753623188406,535.1170568561873,1,0,5,6,72.46376811594203,1927,0,47.5272,-122.359,122.63099219620959,713.4894091415831
2450500110,08052014,780000,4,1,230.39762170196954,854.2363433667782,1,0,3,7,129.13415087328133,1950,0,47.584,-122.195,226.68153102935713,854.2363433667782
5166700050,11022015,600000,5,2,256.4102564102564,589.9293942772204,1,0,3,7,128.2051282051282,1958,0,47.5561,-122.379,191.37866963953923,589.186176142698
