price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
365000,0.6944455630523226,0.34051781811880005,-0.010802081754551256,-0.15003184832062857,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.3400351041557797,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.3726518383451043,-0.8750414706465678,0.3684756616733895,0.588606379776512,-0.18564334446107128
865000,1.795814720510809,1.7013297791364603,0.8929085627953296,-0.20225241103372923,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,0.05020639944069622,1.759050740485484,0.20405686388891348,-0.21013346236379424,0.6926740439145489,0.8541610133890948,-0.5049420444140471,0.5594253491796225,-0.23754026580858384
1038000,0.6944455630523226,0.34051781811880005,1.840171527564482,-0.10174653836861691,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,2.844098580675108,2.392988429220953,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-1.3445280818100511,0.03286200385961117,0.6028072413554117,2.514554399171204,-0.1129437051704485
590000,-0.40692359440616377,0.34051781811880005,0.03275023846472009,-0.27130040426510593,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.3883398882749602,-0.6586421157616704,1.1232697331379735,-0.21013346236379424,-0.9146597433544016,-0.06312461148961973,1.5614364309636848,0.45729174209050993,-0.32591519256338114
352800,0.6944455630523226,0.34051781811880005,-0.30478024323463293,-0.2982918925282804,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.013977811351311114,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.5244646940840774,-0.31283415217254507,-0.9381004189778189,-0.4910917523083913,-0.3668613873880241
211000,0.6944455630523226,0.34051781811880005,-0.4027729637279937,-0.1646381545811121,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.09470795291684532,-0.6586421157616704,-0.03425758369417618,-0.21013346236379424,-0.877279887836519,-1.1933128794361012,0.28326417815265414,-0.40354866051772376,-0.2039555961715556
235000,0.6944455630523226,-1.0202941428988601,-0.1741232825768189,-0.08479839457546078,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.15889216370885267,-0.6586421157616704,-0.30661695236056435,-0.21013346236379424,-1.4192877928458163,-1.9792483991000356,0.013427813670359098,-0.8558546347695074,-0.08126350971131063
680000,-0.40692359440616377,0.34051781811880005,-0.30478024323463293,-0.2585047971278228,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.5294510099894701,0.3581445994824601,-0.03425758369417618,-0.21013346236379424,2.262627975665617,0.7206457965499268,-1.2931482669808494,-0.0971478392503862,-0.30650420575026777
384500,-0.40692359440616377,0.34051781811880005,-0.5225418443309899,-0.3017201495348733,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.22754610924459184,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.9520395988722842,-0.18509256633186436,1.0359656159191835,-0.7901973159265067,-0.42047966039632223
605000,-1.50829275186465,-1.0202941428988601,-1.2738193681134211,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-1.0608036353004562,-0.6586421157616704,-2.110997769775386,-0.21013346236379424,0.767433754950314,0.534446196849901,-1.044614773378738,-0.38895814521927924,-0.3358038084870427
