id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
6392000570,12112014,399000,2,1,73.39279078409514,371.6090672612412,1,0,3,6,73.39279078409514,1948,0,47.6844,-122.289,91.9732441471572,464.5113340765515
3262301355,25072014,1320000,3,2,248.9780750650316,1867.7071720549982,1,0,5,9,169.08212560386474,1964,0,47.6304,-122.234,284.2809364548495,1842.9022668153104
6821100125,25022015,529500,2,1,83.61204013377927,445.93088071348944,1,0,4,6,72.46376811594203,1944,0,47.6575,-122.4,117.98587885544408,512.8205128205128
1402200340,13082014,385000,3,1,167.22408026755855,1672.2408026755854,1,0,3,8,111.48272017837236,1968,0,47.4406,-122.146,167.22408026755855,1672.2408026755854
8562891100,10092014,381500,4,2,225.75250836120404,516.164994425864,2,0,4,8,225.75250836120404,2003,0,47.3762,-122.126,225.75250836120404,516.164994425864
3396800120,27042015,540000,3,2,202.52694165737645,1031.2151616499443,1,0,3,8,114.26978818283166,1983,0,47.717,-122.101,179.30137495354887,1114.8272017837237
8856003839,10122014,215000,3,2,122.81679672984022,557.9710144927536,2,0,3,7,122.81679672984022,2009,0,47.2706,-122.254,133.77926421404683,631.3638052768488
6891100260,11112014,830000,5,3,343.7383872166481,501.6722408026756,2,0,3,9,268.48755109624676,2011,0,47.7085,-122.117,336.3062058714233,507.24637681159425
3335000025,12112014,468000,3,2,145.85655890003716,585.2842809364549,1,0,3,7,76.17985878855444,1953,2005,47.5565,-122.275,140.28242289111856,397.7146042363434
5113400364,26012015,650000,4,1,230.39762170196954,592.9951690821256,1,0,3,7,128.2051282051282,1946,0,47.6445,-122.374,133.77926421404683,557.4136008918618
3775300030,31122014,333500,3,1,113.34076551467857,904.1248606465998,1,0,3,7,113.34076551467857,1965,0,47.7736,-122.214,151.4306949089558,929.6729840208102
4141010110,08082014,1700000,4,3,402.2668153102936,1424.6562616127835,2,0,4,11,300.0743218134523,1988,0,47.5315,-122.231,356.74470457079155,1329.5243403939057
1473120390,24122014,439000,4,2,249.9070977331847,887.3095503530286,2,0,3,9,249.9070977331847,1992,0,47.4343,-122.156,268.48755109624676,847.3615756224452
3141600210,19062014,186000,3,2,124.4890375325158,401.33779264214047,1,0,3,5,85.47008547008548,1912,1993,47.299,-122.228,91.0442214790041,602.0066889632108
2202500135,18112014,333000,5,1,115.19881085098477,830.1746562616129,1,0,3,7,115.19881085098477,1954,0,47.5738,-122.136,148.64362690449647,867.8000743218136
4077800507,21082014,518500,4,3,196.95280564845783,512.8205128205128,1,0,3,8,131.9212188777406,1985,0,47.7085,-122.286,187.66257896692682,808.2497212931996
2113700825,31072014,172000,3,1,90.11519881085098,436.64065403195843,1,0,4,6,66.88963210702342,1943,0,47.5285,-122.354,144.92753623188406,427.35042735042737
7899800890,26022015,181000,2,1,66.88963210702342,475.6596060943887,1,0,3,6,66.88963210702342,1954,0,47.5218,-122.357,106.83760683760684,238.38721664808622
109200390,20082014,245000,3,1,137.49535488665924,362.3188405797102,1,0,4,7,137.49535488665924,1980,0,47.2977,-122.367,170.01114827201783,646.2281679672984
4040700310,05082014,416000,4,1,183.9464882943144,728.3537718320327,1,0,4,7,91.9732441471572,1961,0,47.6226,-122.115,141.21144555927165,780.3790412486065
1155620190,03062014,430000,4,2,166.29505759940542,669.1750278706801,1,0,4,7,103.12151616499443,1973,0,47.7709,-122.294,210.88814567075437,836.1204013377927
200800330,11072014,440000,3,1,134.70828688219993,634.429580081754,1,0,3,8,134.70828688219993,1983,0,47.7222,-122.108,181.1594202898551,708.101077666295
3211290370,05062014,463000,3,2,152.35971757710888,2784.28093645485,2,0,3,7,152.35971757710888,1992,0,47.6359,-121.974,146.78558156819028,2638.3314752879974
3624039150,05062014,335000,3,2,108.69565217391305,497.9561501300632,1,0,3,6,108.69565217391305,1919,0,47.5181,-122.364,109.62467484206616,668.8963210702342
3904960910,17092014,635000,4,2,283.3519137866964,672.426607209216,2,0,3,8,283.3519137866964,1989,0,47.5772,-122.013,239.68784838350058,671.4975845410628
7853361420,26082014,569950,4,2,300.0743218134523,548.0304719435154,2,0,3,8,300.0743218134523,2012,0,47.515,-121.869,252.69416573764403,548.0304719435154
3654200039,25032015,390500,3,2,142.14046822742475,118.82199925678188,2,0,3,7,103.6789297658863,2007,0,47.7035,-122.357,122.63099219620959,132.5715347454478
9211500620,28042015,305000,3,2,161.64994425863992,617.8000743218134,1,0,3,7,115.19881085098477,1978,0,47.2979,-122.379,161.64994425863992,650.3158677071721
